Year,State_Name,County_Name,Population,Model-based_Death_Rate
2020,Texas,Fayette,25547,10.64645
2020,Texas,Fisher,3784,11.02049
2020,Texas,Floyd,5672,10.95806
2020,Texas,Foard,1135,17.50969
2020,Texas,Fort Bend,839706,9.1851
2020,Texas,Franklin,10821,17.15585
2020,Texas,Freestone,19874,11.31553
2020,Texas,Frio,20379,7.91167
2020,Texas,Gaines,21996,11.77921
2020,Texas,Galveston,345089,24.50591
2020,Texas,Garza,6222,13.24578
2020,Texas,Gillespie,26960,11.58124
2020,Texas,Glasscock,1439,13.88464
2020,Texas,Goliad,7626,13.78539
2020,Texas,Gonzales,20948,15.77398
2020,Texas,Gray,21658,18.00752
2020,Texas,Grayson,138318,15.16725
2020,Texas,Gregg,124229,11.95055
2020,Texas,Grimes,29614,19.25315
2020,Texas,Guadalupe,170608,11.52628
2020,Texas,Hale,32754,10.38582
2020,Texas,Hall,2939,13.24607
2020,Texas,Hamilton,8557,16.98244
2020,Texas,Hansford,5279,13.49933
2020,Texas,Hardeman,4011,15.78656
2020,Texas,Hardin,58305,22.31132
2020,Texas,Harris,4738253,18.81441
2020,Texas,Harrison,66386,14.14161
2020,Texas,Hartley,5443,11.09102
2020,Texas,Haskell,5754,14.15485
2020,Texas,Hays,241365,8.33095
2020,Texas,Hemphill,3777,13.62932
2020,Texas,Henderson,83792,19.86737
2020,Texas,Hidalgo,875200,6.40766
2020,Texas,Hill,37006,20.21824
2020,Texas,Hockley,22921,13.2003
2020,Texas,Hood,63527,23.42635
2020,Texas,Hopkins,37170,15.60414
2020,Texas,Houston,22835,13.8314
2020,Texas,Howard,36540,17.49118
2020,Texas,Hudspeth,4906,12.11944
2020,Texas,Hunt,99807,18.44325
2020,Texas,Hutchinson,20677,24.50984
2020,Texas,Irion,1564,17.31198
2020,Texas,Jack,9056,20.45553
2020,Texas,Jackson,14854,12.67335
2020,Texas,Jasper,35375,20.33795
2020,Texas,Jeff Davis,2220,14.19441
2020,Texas,Jefferson,250127,23.76479
2020,Texas,Jim Hogg,5184,10.46706
2020,Texas,Jim Wells,40452,14.25204
2020,Texas,Johnson,179575,15.44849
2020,Texas,Jones,19875,11.42466
2020,Texas,Karnes,15562,9.94954
2020,Texas,Kaufman,143198,13.27754
2020,Texas,Kendall,48523,12.118
2020,Texas,Kenedy,379,10.94592
2020,Texas,Kent,786,11.64407
2020,Texas,Kerr,52869,19.81198
2020,Texas,Kimble,4396,14.48762
2020,Texas,King,283,12.69309
2020,Texas,Kinney,3670,7.50098
2020,Texas,Kleberg,30338,10.78496
2020,Texas,Knox,3683,12.52666
2020,Texas,Lamar,49905,17.04888
2020,Texas,Lamb,12710,15.67532
2020,Texas,Lampasas,21789,13.29708
2020,Texas,La Salle,7500,13.63756
2020,Texas,Lavaca,20216,9.9294
2020,Texas,Lee,17397,12.53854
2020,Texas,Leon,17493,20.80313
2020,Texas,Liberty,91547,22.30222
2020,Texas,Limestone,23340,13.65111
2020,Texas,Lipscomb,3111,14.92049
2020,Texas,Live Oak,12324,9.76563
2020,Texas,Llano,21958,23.58816
2020,Texas,Loving,181,22.5795
2020,Texas,Lubbock,314772,12.67927
2020,Texas,Lynn,6025,13.03194
2020,Texas,McCulloch,7823,13.49284
2020,Texas,McLennan,259730,13.54684
2020,Texas,McMullen,721,11.39272
2020,Texas,Madison,14427,13.85247
2020,Texas,Marion,9960,24.23127
2020,Texas,Martin,5816,17.74938
2020,Texas,Mason,4344,11.21631
2020,Texas,Matagorda,36725,12.90427
2020,Texas,Maverick,58378,6.20587
2020,Texas,Medina,52358,6.35999
2020,Texas,Menard,2124,14.9474
2020,Texas,Midland,177863,13.54068
2020,Texas,Milam,24708,12.25326
2020,Texas,Mills,4840,14.24073
2020,Texas,Mitchell,8202,14.52151
2020,Texas,Montague,19962,31.40486
2020,Texas,Montgomery,626351,18.55127
2020,Texas,Moore,20654,10.7121
2020,Texas,Morris,12393,16.15135
2020,Texas,Motley,1185,13.01187
2020,Texas,Nacogdoches,64753,15.42967
2020,Texas,Navarro,50694,12.49797
2020,Texas,Newton,13414,28.52235
2020,Texas,Nolan,14835,19.41873
2020,Texas,Nueces,363148,26.03553
2020,Texas,Ochiltree,9598,10.86883
2020,Texas,Oldham,2135,19.76593
2020,Texas,Orange,82878,37.51889
2020,Texas,Palo Pinto,29320,19.80999
2020,Texas,Panola,23187,15.01995
2020,Texas,Parker,148198,15.39587
2020,Texas,Parmer,9522,9.20594
2020,Texas,Pecos,15718,10.55728
2020,Texas,Polk,52995,26.45617
2020,Texas,Potter,116004,22.82474
2020,Texas,Presidio,6508,9.54032
2020,Texas,Rains,12552,17.26527
2020,Texas,Randall,139899,15.6223
2020,Texas,Reagan,3833,20.93615
2020,Texas,Real,3411,11.1204
2020,Texas,Red River,11995,18.1184
2020,Texas,Reeves,15949,19.31981
2020,Texas,Refugio,6877,17.60946
2020,Texas,Roberts,813,14.3038
2020,Texas,Robertson,17155,16.96723
2020,Texas,Rockwall,109888,13.00077
2020,Texas,Runnels,10401,10.14134
2020,Texas,Rusk,54324,13.50042
2020,Texas,Sabine,10507,18.45041
2020,Texas,San Augustine,8248,17.8626
2020,Texas,San Jacinto,29301,27.00353
2020,Texas,San Patricio,67069,16.9422
2020,Texas,San Saba,6039,13.03986
2020,Texas,Schleicher,2761,13.38744
2020,Texas,Scurry,16662,13.87393
2020,Texas,Shackelford,3300,10.60696
2020,Texas,Shelby,24915,16.0225
2020,Texas,Sherman,3027,15.45847
2020,Texas,Smith,235806,11.5359
2020,Texas,Somervell,9139,13.80989
2020,Texas,Starr,64266,6.06596
2020,Texas,Stephens,9334,10.99162
2020,Texas,Sterling,1315,14.17368
2020,Texas,Stonewall,1348,11.6879
2020,Texas,Sutton,3738,11.26342
2020,Texas,Swisher,7340,12.07883
2020,Texas,Tarrant,2123347,14.44816
2020,Texas,Taylor,139200,13.90063
2020,Texas,Terrell,702,13.30846
2020,Texas,Terry,12183,11.48574
2020,Texas,Throckmorton,1487,18.0664
2020,Texas,Titus,32926,10.53485
2020,Texas,Tom Green,120010,14.78148
2020,Texas,Travis,1300503,16.88064
2020,Texas,Trinity,14883,26.32471
2020,Texas,Tyler,21591,26.50881
2020,Texas,Upshur,42166,13.70671
2020,Texas,Upton,3623,16.6399
2020,Texas,Uvalde,26742,9.51618
2020,Texas,Val Verde,49028,9.72983
2020,Texas,Van Zandt,57533,15.89594
2020,Texas,Victoria,91936,13.16207
2020,Texas,Walker,72164,13.1132
2020,Texas,Waller,57452,13.81086
2020,Texas,Ward,12097,19.52107
2020,Texas,Washington,35771,10.69173
2020,Texas,Webb,277681,18.13927
2020,Texas,Wharton,41685,15.87373
2020,Texas,Wheeler,4946,15.81436
2020,Texas,Wichita,133205,19.44392
2020,Texas,Wilbarger,12552,17.03946
2020,Texas,Willacy,21161,8.67787
2020,Texas,Williamson,617855,8.46872
2020,Texas,Wilson,52023,10.85753
2020,Texas,Winkler,7887,24.67772
2020,Texas,Wise,71084,15.99881
2020,Texas,Wood,46291,18.45301
2020,Texas,Yoakum,8702,19.96399
2020,Texas,Young,17904,30.85316
2020,Texas,Zapata,14172,11.34831
2020,Texas,Zavala,11840,10.76484
2020,Utah,Beaver,6761,30.55935
2020,Utah,Box Elder,57007,25.79544
2020,Utah,Cache,130004,13.70268
2020,Utah,Carbon,20760,45.74193
2020,Utah,Daggett,1026,30.23895
2020,Utah,Davis,359232,18.76498
2020,Utah,Duchesne,19894,27.65172
2020,Utah,Emery,10147,45.64424
2020,Utah,Garfield,5050,25.17534
2020,Utah,Grand,9796,28.25518
2020,Utah,Iron,56814,23.15109
2020,Utah,Juab,12122,29.00861
2020,Utah,Kane,7914,30.18798
2020,Utah,Millard,13327,31.31386
2020,Utah,Morgan,12462,21.39682
2020,Utah,Piute,1473,26.81541
2020,Utah,Rich,2452,25.15267
2020,Utah,Salt Lake,1165517,23.49153
2020,Utah,San Juan,15278,18.27067
2020,Utah,Sanpete,31393,27.90159
2020,Utah,Sevier,21780,27.98114
2020,Utah,Summit,42499,21.75098
2020,Utah,Tooele,74512,32.26249
2020,Utah,Uintah,35970,25.02433
2020,Utah,Utah,651059,14.89864
2020,Utah,Wasatch,35300,20.17948
2020,Utah,Washington,184913,22.3983
2020,Utah,Wayne,2759,36.11147
2020,Utah,Weber,262658,26.95616
2020,Vermont,Addison,36851,15.98051
2020,Vermont,Bennington,35338,25.53628
2020,Vermont,Caledonia,29705,28.45375
2020,Vermont,Chittenden,164306,21.61789
2020,Vermont,Essex,6123,23.73138
2020,Vermont,Franklin,49685,19.50466
2020,Vermont,Grand Isle,7169,24.78071
2020,Vermont,Lamoille,25341,20.21846
2020,Vermont,Orange,28837,25.1033
2020,Vermont,Orleans,26897,25.13797
2020,Vermont,Rutland,57764,37.36144
2020,Vermont,Washington,58328,32.46652
2020,Vermont,Windham,42015,37.96434
2020,Vermont,Windsor,54988,50.65889
2020,Virginia,Accomack,32238,23.59241
2020,Virginia,Albemarle,110652,10.61487
2020,Virginia,Alleghany,14701,21.38762
2020,Virginia,Amelia,13014,22.79688
2020,Virginia,Amherst,31667,19.50219
2020,Virginia,Appomattox,16043,12.06361
2020,Virginia,Arlington,240119,13.31628
2020,Virginia,Augusta,76544,19.82432
2020,Virginia,Bath,4119,19.82169
2020,Virginia,Bedford,79811,22.46478
2020,Virginia,Bland,6239,48.57977
2020,Virginia,Botetourt,33633,19.83101
2020,Virginia,Brunswick,16037,18.73371
2020,Virginia,Buchanan,20613,45.29132
2020,Virginia,Buckingham,17168,10.2047
2020,Virginia,Campbell,55304,20.53013
2020,Virginia,Caroline,30860,29.42628
2020,Virginia,Carroll,30074,20.98286
2020,Virginia,Charles City,6821,20.08495
2020,Virginia,Charlotte,11820,25.89286
2020,Virginia,Chesterfield,358245,29.75716
2020,Virginia,Clarke,14622,17.95497
2020,Virginia,Craig,5077,25.53151
2020,Virginia,Culpeper,53569,32.72546
2020,Virginia,Cumberland,9933,17.46701
2020,Virginia,Dickenson,14078,65.65799
2020,Virginia,Dinwiddie,28688,20.41154
2020,Virginia,Essex,10943,18.31544
2020,Virginia,Fairfax,1150847,10.358
2020,Virginia,Fauquier,71361,21.2306
2020,Virginia,Floyd,15777,18.05785
2020,Virginia,Fluvanna,27422,12.31912
2020,Virginia,Franklin,56167,35.59713
2020,Virginia,Frederick,91119,29.17342
2020,Virginia,Giles,16663,36.12638
2020,Virginia,Gloucester,37459,22.74575
2020,Virginia,Goochland,24431,19.93447
2020,Virginia,Grayson,15493,18.92189
2020,Virginia,Greene,20131,16.89502
2020,Virginia,Greensville,11280,19.39259
2020,Virginia,Halifax,33633,22.51535
2020,Virginia,Hanover,108262,24.19542
2020,Virginia,Henrico,333766,27.23858
2020,Virginia,Henry,50309,56.45461
2020,Virginia,Highland,2200,20.69947
2020,Virginia,Isle of Wight,37725,17.58508
2020,Virginia,James City,77612,18.0602
2020,Virginia,King and Queen,6942,27.00681
2020,Virginia,King George,27381,27.94984
2020,Virginia,King William,17641,28.61985
2020,Virginia,Lancaster,10618,21.50173
2020,Virginia,Lee,23238,37.37382
2020,Virginia,Loudoun,422784,9.38023
2020,Virginia,Louisa,38132,22.72489
2020,Virginia,Lunenburg,12267,13.29502
2020,Virginia,Madison,13312,22.46449
2020,Virginia,Mathews,8766,18.72509
2020,Virginia,Mecklenburg,30679,23.47167
2020,Virginia,Middlesex,10569,21.64211
2020,Virginia,Montgomery,98391,17.8499
2020,Virginia,Nelson,14755,15.52387
2020,Virginia,New Kent,23648,19.55858
2020,Virginia,Northampton,11673,21.30187
2020,Virginia,Northumberland,12069,18.42116
2020,Virginia,Nottoway,15160,14.80875
2020,Virginia,Orange,37695,30.04668
2020,Virginia,Page,23933,30.80024
2020,Virginia,Patrick,17493,43.50415
2020,Virginia,Pittsylvania,59850,26.92581
2020,Virginia,Powhatan,30148,27.26063
2020,Virginia,Prince Edward,23006,15.41064
2020,Virginia,Prince George,38686,17.74975
2020,Virginia,Prince William,475533,22.09425
2020,Virginia,Pulaski,33935,41.88133
2020,Virginia,Rappahannock,7260,43.22093
2020,Virginia,Richmond,9071,20.84472
2020,Virginia,Roanoke,94509,30.52121
2020,Virginia,Rockbridge,22757,19.65223
2020,Virginia,Rockingham,82346,14.38824
2020,Virginia,Russell,26647,34.81518
2020,Virginia,Scott,21629,31.59984
2020,Virginia,Shenandoah,43905,22.26143
2020,Virginia,Smyth,30090,30.9236
2020,Virginia,Southampton,17636,16.44513
2020,Virginia,Spotsylvania,138449,32.95592
2020,Virginia,Stafford,156748,22.35863
2020,Virginia,Surry,6385,18.43947
2020,Virginia,Sussex,10925,14.95291
2020,Virginia,Tazewell,40529,61.45598
2020,Virginia,Warren,40475,46.86724
2020,Virginia,Washington,53695,17.20361
2020,Virginia,Westmoreland,18149,29.43139
2020,Virginia,Wise,37206,41.21769
2020,Virginia,Wythe,28620,29.39218
2020,Virginia,York,69199,18.19881
2020,Virginia,Alexandria city,158726,13.82385
2020,Virginia,Bristol city,17329,31.95996
2020,Virginia,Buena Vista city,6402,13.68208
2020,Virginia,Charlottesville city,46950,13.90347
2020,Virginia,Chesapeake city,247011,23.39517
2020,Virginia,Colonial Heights city,17205,23.7469
2020,Virginia,Covington city,5639,28.97753
2020,Virginia,Danville city,39869,30.38157
2020,Virginia,Emporia city,5257,18.20013
2020,Virginia,Fairfax city,23429,22.48461
2020,Virginia,Falls Church city,14631,11.72578
2020,Virginia,Franklin city,7833,19.46642
2020,Virginia,Fredericksburg city,29492,39.08948
2020,Virginia,Galax city,6296,24.44033
2020,Virginia,Hampton city,135464,29.51983
2020,Virginia,Harrisonburg city,53204,13.53146
2020,Virginia,Hopewell city,22375,48.2503
2020,Virginia,Lexington city,7279,11.5123
2020,Virginia,Lynchburg city,81561,17.71002
2020,Virginia,Manassas city,40869,25.01868
2020,Virginia,Manassas Park city,18004,11.66824
2020,Virginia,Martinsville city,12355,56.29043
2020,Virginia,Newport News city,179062,32.32112
2020,Virginia,Norfolk city,242803,30.71089
2020,Virginia,Norton city,3985,40.54376
2020,Virginia,Petersburg city,30446,79.73888
2020,Virginia,Poquoson city,12257,22.32812
2020,Virginia,Portsmouth city,95094,45.30952
2020,Virginia,Radford city,18255,19.96655
2020,Virginia,Richmond city,232226,58.85654
2020,Virginia,Roanoke city,99058,65.58379
2020,Virginia,Salem city,25340,41.41953
2020,Virginia,Staunton city,25190,23.07128
2020,Virginia,Suffolk city,93913,21.73066
2020,Virginia,Virginia Beach city,451231,24.74456
2020,Virginia,Waynesboro city,22741,27.55985
2020,Virginia,Williamsburg city,15259,21.32241
2020,Virginia,Winchester city,27700,47.53001
2020,Washington,Adams,20027,10.46149
2020,Washington,Asotin,22820,20.37405
2020,Washington,Benton,206426,22.8615
2020,Washington,Chelan,77574,18.43116
2020,Washington,Clallam,78067,31.46262
2020,Washington,Clark,496865,22.97859
2020,Washington,Columbia,4048,16.99839
2020,Washington,Cowlitz,111371,28.69701
2020,Washington,Douglas,43560,14.457
2020,Washington,Ferry,7759,31.15994
2020,Washington,Franklin,97075,14.89655
2020,Washington,Garfield,2290,19.99478
2020,Washington,Grant,99377,20.39324
2020,Washington,Grays Harbor,75950,31.47139
2020,Washington,Island,86014,18.91696
2020,Washington,Jefferson,32700,32.49278
2020,Washington,King,2274315,21.87421
2020,Washington,Kitsap,272787,17.40079
2020,Washington,Kittitas,49204,13.95451
2020,Washington,Klickitat,22697,17.5247
2020,Washington,Lewis,82109,32.07221
2020,Washington,Lincoln,11090,18.99382
2020,Washington,Mason,68224,33.11608
2020,Washington,Okanogan,42620,27.43899
2020,Washington,Pacific,22984,31.42237
2020,Washington,Pend Oreille,14144,26.01606
2020,Washington,Pierce,913890,27.1808
2020,Washington,San Juan,17492,17.72438
2020,Washington,Skagit,130789,30.84404
2020,Washington,Skamania,12107,21.90359
2020,Washington,Snohomish,830393,28.17968
2020,Washington,Spokane,528225,20.84435
2020,Washington,Stevens,46360,23.2624
2020,Washington,Thurston,294074,18.20588
2020,Washington,Wahkiakum,4498,27.26077
2020,Washington,Walla Walla,61292,22.93524
2020,Washington,Whatcom,231016,16.52196
2020,Washington,Whitman,49500,10.82021
2020,Washington,Yakima,251879,27.55387
2020,West Virginia,Barbour,16444,30.55569
2020,West Virginia,Berkeley,122125,86.01582
2020,West Virginia,Boone,21055,103.6412
2020,West Virginia,Braxton,13702,35.20775
2020,West Virginia,Brooke,21674,52.88286
2020,West Virginia,Cabell,91589,128.7841
2020,West Virginia,Calhoun,6945,23.88869
2020,West Virginia,Clay,8341,47.43693
2020,West Virginia,Doddridge,8368,28.1419
2020,West Virginia,Fayette,42062,71.53791
2020,West Virginia,Gilmer,7811,19.2906
2020,West Virginia,Grant,11510,27.56117
2020,West Virginia,Greenbrier,34319,53.90417
2020,West Virginia,Hampshire,23190,64.1303
2020,West Virginia,Hancock,28571,63.45451
2020,West Virginia,Hardy,13633,34.76616
2020,West Virginia,Harrison,66870,54.20066
2020,West Virginia,Jackson,28453,30.76716
2020,West Virginia,Jefferson,57486,51.90326
2020,West Virginia,Kanawha,176253,99.36386
2020,West Virginia,Lewis,15805,26.67857
2020,West Virginia,Lincoln,20043,81.76405
2020,West Virginia,Logan,31688,135.2837
2020,West Virginia,McDowell,16916,153.1775
2020,West Virginia,Marion,55962,50.06073
2020,West Virginia,Marshall,30103,39.87842
2020,West Virginia,Mason,26335,59.67233
2020,West Virginia,Mercer,58258,101.1124
2020,West Virginia,Mineral,26722,31.00594
2020,West Virginia,Mingo,22951,91.45689
2020,West Virginia,Monongalia,106819,31.98518
2020,West Virginia,Monroe,13229,48.29827
2020,West Virginia,Morgan,17873,57.56386
2020,West Virginia,Nicholas,24340,42.66546
2020,West Virginia,Ohio,41182,62.41136
2020,West Virginia,Pendleton,6932,20.85325
2020,West Virginia,Pleasants,7438,23.04316
2020,West Virginia,Pocahontas,8190,46.69754
2020,West Virginia,Preston,33380,27.02528
2020,West Virginia,Putnam,56428,47.78315
2020,West Virginia,Raleigh,72920,127.4948
2020,West Virginia,Randolph,28387,27.36371
2020,West Virginia,Ritchie,9499,24.96945
2020,West Virginia,Roane,13482,32.75735
2020,West Virginia,Summers,12444,100.4076
2020,West Virginia,Taylor,16699,30.60921
2020,West Virginia,Tucker,6816,18.58014
2020,West Virginia,Tyler,8533,24.02809
2020,West Virginia,Upshur,24230,26.08942
2020,West Virginia,Wayne,39054,110.3954
2020,West Virginia,Webster,8058,46.80889
2020,West Virginia,Wetzel,14904,31.62809
2020,West Virginia,Wirt,5705,26.1155
2020,West Virginia,Wood,82938,39.07317
2020,West Virginia,Wyoming,20123,114.4508
2020,Wisconsin,Adams,20498,33.43164
2020,Wisconsin,Ashland,15415,27.12538
2020,Wisconsin,Barron,45090,9.45228
2020,Wisconsin,Bayfield,15242,15.21492
2020,Wisconsin,Brown,264610,18.22827
2020,Wisconsin,Buffalo,13033,10.73875
2020,Wisconsin,Burnett,15557,16.36338
2020,Wisconsin,Calumet,50209,11.72698
2020,Wisconsin,Chippewa,64737,14.5324
2020,Wisconsin,Clark,34720,8.57603
2020,Wisconsin,Columbia,57668,23.33129
2020,Wisconsin,Crawford,16021,15.71621
2020,Wisconsin,Dane,552536,25.15223
2020,Wisconsin,Dodge,87336,30.26441
2020,Wisconsin,Door,27889,10.70564
2020,Wisconsin,Douglas,43702,24.46413
2020,Wisconsin,Dunn,45452,10.74038
2020,Wisconsin,Eau Claire,105260,15.88924
2020,Wisconsin,Florence,4298,25.44719
2020,Wisconsin,Fond du Lac,102902,23.32204
2020,Wisconsin,Forest,8960,30.24562
2020,Wisconsin,Grant,51021,13.42795
2020,Wisconsin,Green,36603,16.41652
2020,Wisconsin,Green Lake,18908,17.78009
2020,Wisconsin,Iowa,23640,15.22312
2020,Wisconsin,Iron,5698,20.67118
2020,Wisconsin,Jackson,20630,20.71838
2020,Wisconsin,Jefferson,85038,19.29335
2020,Wisconsin,Juneau,26908,23.56599
2020,Wisconsin,Kenosha,169671,34.83097
2020,Wisconsin,Kewaunee,20386,12.28179
2020,Wisconsin,La Crosse,118502,29.08359
2020,Wisconsin,Lafayette,16646,9.36439
2020,Wisconsin,Langlade,19119,21.00734
2020,Wisconsin,Lincoln,27566,14.5977
2020,Wisconsin,Manitowoc,78757,22.75924
2020,Wisconsin,Marathon,135593,11.23518
2020,Wisconsin,Marinette,40262,18.4937
2020,Wisconsin,Marquette,15585,26.26453
2020,Wisconsin,Menominee,4546,32.21553
2020,Wisconsin,Milwaukee,945016,53.31935
2020,Wisconsin,Monroe,46582,15.99317
2020,Wisconsin,Oconto,38383,10.38326
2020,Wisconsin,Oneida,35751,14.26794
2020,Wisconsin,Outagamie,188766,13.54698
2020,Wisconsin,Ozaukee,90043,14.84927
2020,Wisconsin,Pepin,7271,10.6371
2020,Wisconsin,Pierce,42700,13.23158
2020,Wisconsin,Polk,43794,9.68154
2020,Wisconsin,Portage,71032,13.67673
2020,Wisconsin,Price,13245,13.81288
2020,Wisconsin,Racine,195802,31.22532
2020,Wisconsin,Richland,17258,19.31722
2020,Wisconsin,Rock,163084,31.59419
2020,Wisconsin,Rusk,14022,14.76209
2020,Wisconsin,St. Croix,91838,9.15773
2020,Wisconsin,Sauk,64449,30.76362
2020,Wisconsin,Sawyer,16700,40.3595
2020,Wisconsin,Shawano,40786,12.16151
2020,Wisconsin,Sheboygan,115240,21.7726
2020,Wisconsin,Taylor,20318,8.19891
2020,Wisconsin,Trempealeau,29681,10.15778
2020,Wisconsin,Vernon,30861,12.47126
2020,Wisconsin,Vilas,22356,24.99724
2020,Wisconsin,Walworth,103953,24.17082
2020,Wisconsin,Washburn,15712,14.81422
2020,Wisconsin,Washington,136445,21.81767
2020,Wisconsin,Waukesha,406172,23.45768
2020,Wisconsin,Waupaca,50664,13.99655
2020,Wisconsin,Waushara,24326,11.41848
2020,Wisconsin,Winnebago,171631,22.2543
2020,Wisconsin,Wood,72560,20.20074
2020,Wyoming,Albany,38950,16.05644
2020,Wyoming,Big Horn,11575,21.38117
2020,Wyoming,Campbell,46676,18.22625
2020,Wyoming,Carbon,14711,34.11489
2020,Wyoming,Converse,13804,17.06294
2020,Wyoming,Crook,7593,11.74339
2020,Wyoming,Fremont,39317,26.17753
2020,Wyoming,Goshen,13235,14.14953
2020,Wyoming,Hot Springs,4425,24.54039
2020,Wyoming,Johnson,8588,17.36185
2020,Wyoming,Laramie,100595,20.17449
2020,Wyoming,Lincoln,20253,22.8848
2020,Wyoming,Natrona,80815,22.84471
2020,Wyoming,Niobrara,2275,16.4501
2020,Wyoming,Park,29331,17.76482
2020,Wyoming,Platte,8578,18.81242
2020,Wyoming,Sheridan,30863,12.48778
2020,Wyoming,Sublette,9856,13.10807
2020,Wyoming,Sweetwater,42673,31.89051
2020,Wyoming,Teton,23497,11.21427
2020,Wyoming,Uinta,20215,29.98041
2020,Wyoming,Washakie,7760,21.28427
2020,Wyoming,Weston,6743,13.65384
